date,Federal Funds Rate,GDP,CPI,Non-Farm Employment,Unemployment Rate
2003-12-01,-0.03447528235519596,-0.4133382613001066,0.1684302387469376,-0.04476806398972194,0.12176999896313623
2004-01-01,0.23204216437474734,-0.34249164057679654,0.6564622340630791,0.04407734709751408,0.12176999896313623
2004-02-01,-0.14277192354334609,0.15195410491418618,-0.1253541267774089,-0.09230304489692251,0.06502664451802818
2004-03-01,-0.34344630390501185,0.15616405311264395,0.13203798938475286,0.16807605694495495,0.17851335340824376
2004-04-01,-0.18998969179238073,0.16049181796749298,-0.28299170452837913,0.4692137634127025,0.06502664451802818
2004-05-01,-0.43136275848878597,-0.20040985013384427,0.6632958078036036,0.07160553886579756,0.06502664451802818
2004-06-01,-0.45027755247032414,-0.2543537401146911,0.1453829459913223,-0.17476999126473203,0.06502664451802818
2004-07-01,1.0785853977394118,-0.29770055155644526,-0.5843889319668183,-0.11848511636631265,0.008283290072920642
2004-08-01,0.18078117605758612,0.17451720155291445,-0.815402536811446,-0.2264706601657095,-0.048460064372186896
2004-09-01,0.35629874925767463,0.21084375280123105,0.08274887230695531,-0.006841508576945926,-0.048460064372186896
2004-10-01,0.16570214582274448,0.24677949851880537,1.1542332667164201,0.24344584334566136,0.008283290072920642
2004-11-01,0.1480407335053559,0.30127292798049965,1.1086881356109082,-0.20171335884780056,-0.048460064372186896
2004-12-01,0.16122196830719368,0.2931360231345067,-0.8553363583578751,-0.08932657751870914,-0.048460064372186896
2005-01-01,-0.14544620466039784,0.28501398932098615,-1.2882564794598075,-0.06651872721071833,-0.10520341881729493
2005-02-01,0.07549927632715558,-0.36217467035916473,0.5165505856773727,0.09085187629153647,-0.048460064372186896
2005-03-01,-0.1675084113348276,-0.3117671376373962,0.1999866354785397,-0.1832321402923386,-0.16194677326240248
2005-04-01,0.08930124643357897,-0.26174235992909367,-0.22021944920528447,0.5433644467412952,-0.16194677326240248
2005-05-01,0.04082885878877666,-0.03481939399358913,-1.4937712827769967,-0.12203998937698135,-0.2186901277075105
2005-06-01,-0.5562176187790452,-0.04437779075761109,-1.1505474997857308,-0.01306660034244606,-0.27543348215261804
2005-07-01,0.16307579589972004,-0.04376342070209995,1.3702204984857809,0.22139175187088833,-0.27543348215261804
2005-08-01,-0.08410582227514533,-0.1690691917778212,1.2461153944120984,-0.13795248552136358,-0.3321768365977256
2005-09-01,-0.06552214315022313,-0.154966688500054,4.368194726097774,-0.20337696663647753,-0.27543348215261804
2005-10-01,0.09970010896382427,-0.14107093973130078,-0.5004891861267459,-0.18914973644323158,-0.27543348215261804
2005-11-01,0.222405100514378,0.5835468643064591,-3.2195646348682083,0.11289721437528975,-0.27543348215261804
2005-12-01,-0.024320941970248533,0.6646054890810925,-1.321347502331673,-0.08518908247998416,-0.3321768365977256
2006-01-01,0.017287531487940693,0.7449274946107485,1.0179768915409106,0.09241704511316368,-0.4456635454879412
2006-02-01,0.02653546897546348,-0.1267201776465186,-1.2479978953900779,0.18972898038014716,-0.38892019104283365
2006-03-01,-0.08991992444149365,-0.10023428529114924,-0.2796676006117998,0.10117656305831497,-0.4456635454879412
2006-04-01,0.24459286811645256,-0.07385267623494896,1.5403932712523272,0.29391479111063434,-0.4456635454879412
2006-05-01,0.005638366976194008,-0.6936035945869162,0.714663793390964,-0.27747266926563413,-0.5024068999330492
2006-06-01,-0.2960333924122009,-0.6047562166365392,0.048415650966334184,-0.19514640523455118,-0.5024068999330492
2006-07-01,0.2765366015147633,-0.5068563777222528,1.5281894051012883,0.059177451187555505,-0.4456635454879412
2006-08-01,-0.3431260673491245,0.17342759760390417,1.0635474672494771,-0.09838615547502798,-0.4456635454879412
2006-09-01,-0.052964973113966175,0.1645323784147132,-3.1408867548817203,0.017772096906582782,-0.5591502543781568
2006-10-01,0.04523561415658911,0.15560606115711273,-2.7269351712959815,-0.1557366561455712,-0.6158936088232643
2006-11-01,0.07021800001010833,0.07278205028919638,-0.5045732012104489,0.03365822145511818,-0.5591502543781568
2006-12-01,-0.05804667647689578,0.057042147583643746,1.4304761274716218,0.02757168701473153,-0.6158936088232643
2007-01-01,0.08927938631327913,0.041247566011778466,-0.26936178567581476,0.11088286726552186,-0.5024068999330492
2007-02-01,-0.01445570334302455,0.2211265315382502,0.8183773036845698,-0.026528991252289212,-0.5591502543781568
2007-03-01,0.02453351734068515,0.24830566546282426,1.4747410309634368,0.0932188825293401,-0.6158936088232643
2007-04-01,0.1766819723421298,0.27540002974920785,0.18197755330913726,0.2538998159997309,-0.5591502543781568
2007-05-01,0.04271702160963028,-0.2027560796100286,0.40850287777542715,-0.031252713824992055,-0.6158936088232643
2007-06-01,-0.09273904502469056,-0.06765941757368062,-0.6991186412473788,-0.09836442852214655,-0.5024068999330492
2007-07-01,0.21319734369573926,0.0768495825334802,-0.6560591036954656,-0.12132384931984957,-0.4456635454879412
2007-08-01,-0.3273290103824187,0.27929469545700963,-1.3379130901504432,-0.22954571873830484,-0.5024068999330492
2007-09-01,0.32764815466173297,0.3104150874304696,0.21528702759840987,0.07904973378032218,-0.4456635454879412
2007-10-01,0.3269740871135218,0.34118023731136454,0.01707764646923714,0.054549327272194206,-0.4456635454879412
2007-11-01,0.25124528885196384,-0.9580320123140927,2.123957085622904,0.07924076801376187,-0.4456635454879412
2007-12-01,0.17545803602095847,-0.8561044110300313,-0.24917391598005306,0.1441852411607091,-0.27543348215261804
2008-01-01,0.14573961234756677,-0.7548335486475736,-0.434098972092714,0.04882626528474956,-0.27543348215261804
2008-02-01,-1.599814161699455,0.8402363618436061,-0.9075524180241058,0.0022275409941774848,-0.3321768365977256
2008-03-01,-0.4158957336832344,1.1378962290369752,-0.13929221634619227,-0.03290358183344119,-0.2186901277075105
2008-04-01,-0.06972876797832693,1.436474375705004,-0.4838936993830544,0.20821105722609662,-0.27543348215261804
2008-05-01,0.16999847090529396,0.3141827195812675,1.6935914631072395,-0.08439598407875468,-0.048460064372186896
2008-06-01,1.714635425671268,0.4399395164310698,3.9805368033757227,0.0671563572686627,0.06502664451802818
2008-07-01,2.1908474670645246,0.5760392943403053,3.0557157539501727,0.2073574642654155,0.17851335340824376
2008-08-01,1.6178653033579669,-1.5762841509287089,-0.6271787028111379,0.04066110693420658,0.3487434167435669
2008-09-01,0.9742151723017541,-1.4417817958819534,0.2677115223239794,0.03774701438166827,0.3487434167435669
2008-10-01,-2.975026878172773,-1.308016621635934,-3.3764767618582967,0.05130365110943867,0.575716834523998
2008-11-01,-5.292062704198301,-0.4837267186666391,-7.030107308463046,-0.36379710664619314,0.7459468978593211
2008-12-01,-5.413352828597586,-0.496464507832693,-3.001850434373094,-0.2236013437591818,1.0296636700848598
2009-01-01,1.137587524872909,-0.5094691916936853,1.5273755096898083,-0.293481748502974,1.3133804423103985
2009-02-01,4.561299678935913,0.4351320167678866,2.0594734197983278,-0.23524487779267805,1.5970972145359377
2009-03-01,0.055040889944251895,0.13051565545493837,0.2018648161412746,-0.4282038883433317,1.824070632316368
2009-04-01,0.20620177533315523,-0.17473255300759263,0.7390423273483306,0.12185959185769983,1.9943006956516915
2009-05-01,2.4304425649133417,0.1530487224111559,0.37088041206523614,0.08804749444464881,2.2212741134321226
2009-06-01,1.4574848359041874,-0.022418789513676807,2.4415731146891897,-0.11878349790173208,2.27801746787723
2009-07-01,-1.8783098228340314,-0.18829931491617338,-1.026909094825811,0.09069706029646199,2.27801746787723
2009-08-01,0.02867986029772527,0.9149437857173102,0.5606476066537119,0.09585064199040934,2.334760822322338
2009-09-01,-0.25022982493159046,0.7495662022771644,-0.12660286702437715,0.05928056956195867,2.448247531212554
2009-10-01,-1.6664062444243481,0.584675561768095,0.5586312716339094,0.00019928961161784806,2.5617342401027687
2009-11-01,-0.00748421299011296,-0.34002799533376005,0.8804675974287325,0.06918725421377865,2.5049908856576613
2009-12-01,0.008579574534138932,-0.3835388643341802,-0.24410408368309222,-0.2963657417873755,2.5049908856576613
2010-01-01,-0.5708543842021008,-0.4270175710877092,-0.25553684014733513,0.025355717282278332,2.448247531212554
2010-02-01,1.1594048971183268,0.4525501272384698,-0.9133296200977693,-0.09221748027183034,2.448247531212554
2010-03-01,1.4686561456984615,0.4883035883417165,-0.14385321104720467,0.16408496193985664,2.5049908856576613
2010-04-01,1.6456540081923805,0.5238953109966872,-0.26837565579991907,0.6265571248904007,2.5049908856576613
2010-05-01,-0.33642693849085453,-0.2085085769619985,-0.5656559630202981,0.5744332165225126,2.334760822322338
2010-06-01,-1.3082091449423843,-0.15019398692242114,-0.8320440027630835,-0.37133783771147766,2.2212741134321226
2010-07-01,-0.2343939701709533,-0.08214350645450223,0.27817875591563324,-0.20104073831118202,2.2212741134321226
2010-08-01,-0.02999439175811017,0.21252478643044545,-0.0688462612005145,-0.23732120299309092,2.27801746787723
2010-09-01,0.018255386301368786,0.23249006514469275,-0.31159175457707233,-0.2433268346212769,2.27801746787723
2010-10-01,0.38599629489652215,0.2521749795251216,0.5542340917030718,0.22032492021798122,2.2212741134321226
2010-11-01,0.6014805151436698,-0.7727539398421576,0.14176166082898653,-0.03361357137178036,2.448247531212554
2010-12-01,0.05551176511219561,-0.7094136496194283,0.5671812869729962,-0.05454628429980943,2.164530758987015
2011-01-01,0.17802178457247125,-0.6466065992971276,0.04274580913683147,-0.16646695828156655,2.0510440500967992
2011-02-01,-2.3942531544692168e-05,0.6975144303839639,0.008580030477900133,0.12946313118307903,1.9943006956516915
2011-03-01,-0.5582158442401816,0.6941316963369699,0.9809283776695528,0.035590257133865044,1.9943006956516915
2011-04-01,-1.866982675546567,0.6908977241401733,0.7405426721602774,0.5392359864448063,2.0510440500967992
2011-05-01,-0.2543768358671826,-0.5772032255334786,0.18024999056461669,-0.17328964078575637,1.9943006956516915
2011-06-01,0.3729677182776077,-0.6728768389731403,-1.339955869562343,0.016525970684638187,2.0510440500967992
2011-07-01,-1.362865479085385,-0.7580587635456026,0.09087116205104012,-0.14888199697026594,1.9943006956516915
2011-08-01,2.9197802465644176,0.19205272284829727,0.2855370658348306,-0.19988501053983937,1.9943006956516915
2011-09-01,-1.5123899234472844,0.24532026874736365,-0.20402373300487944,0.055762521450504636,1.9943006956516915
2011-10-01,-1.0013725116292052,0.2980921547158667,-0.4805022355204454,0.021077503791814466,1.8808139867614764
2011-11-01,0.8603763885517097,0.4289759534664905,0.2851084982290167,-0.12891872942138402,1.7673272778712603
2011-12-01,-1.414485016017351,0.42676887956785325,-0.4092095777535929,0.005121974946798397,1.7105839234261528
2012-01-01,0.6746108930069441,0.42440575839066397,0.5107816962172144,0.22558393313693093,1.5970972145359377
2012-02-01,1.336061338467755,-0.07798104348727813,0.27957679456067647,0.14884101367906433,1.5970972145359377
2012-03-01,1.7593442438651863,-0.00531497862297508,0.3603886567076302,-0.003268702605079151,1.5403538600908293
2012-04-01,0.2668699477016969,0.06699159380469287,0.018883098387371358,0.18589775717528687,1.5403538600908293
2012-05-01,0.5049492025750497,-0.4364711201761428,-1.511316808743775,-0.18184950935984012,1.5403538600908293
2012-06-01,-0.7027577235650749,-0.4190163737392523,-1.182039174826034,-0.21757094350857292,1.5403538600908293
2012-07-01,-0.4106541258084794,-0.3917212268069973,-0.4385657563361725,-0.0076565271783113845,1.5403538600908293
2012-08-01,-2.163516519704494,-0.23320521316259446,1.7748773135791653,-0.0927021969873124,1.4836105056457216
2012-09-01,0.46192629530132356,-0.1853351471198488,1.2191340956199415,0.056865834843391624,1.3133804423103985
2012-10-01,1.108138900490112,-0.13783048543246731,0.7467491187840981,-0.011523151660171526,1.3133804423103985
2012-11-01,0.2182867396879508,0.6186715907416442,-0.9430691318646219,-0.08854517624596106,1.256637087865291
2012-12-01,0.2997881561859921,0.5659826971668799,-0.5108255455539404,0.05319533279653241,1.3701237967555067
2013-01-01,-0.571539290180035,0.5135019644835408,0.10742372226163491,-9.489122734033063e-05,1.4268671512006141
2013-02-01,0.8353371740408332,-0.4640302672410137,1.604084858722785,0.14700963503683945,1.256637087865291
2013-03-01,-0.20693161513867828,-0.5232637059095414,-1.5309027899660146,-0.12495833327768512,1.1431503789750754
2013-04-01,1.041853286352646,-0.582006865070849,-1.190012418357156,0.3048917637858373,1.199893733420183
2013-05-01,-2.0347394387107283,0.08161023626338239,-0.14816406790027878,-0.07109829572344162,1.1431503789750754
2013-06-01,-1.357947271902084,0.2185168752154316,0.3056739574009355,-0.10012937837999228,1.1431503789750754
2013-07-01,0.4471403230607623,0.3647508924748389,0.32691489701702087,-0.060342505064089925,1.0296636700848598
2013-08-01,-0.6846675732774542,0.664964263027063,0.5178241122166426,-0.02673936583974083,0.9729203156397523
2013-09-01,0.469273039110717,0.5402408142871044,-0.485973076276136,0.031864484626236374,0.9729203156397523
2013-10-01,1.3781237574824856,0.4163864802069692,-0.32851248242373815,0.02906219770732013,0.9729203156397523
2013-11-01,-0.5639618052899734,-1.3235478971620112,0.2542212118524645,0.024675891875768442,0.8026902523044293
2013-12-01,0.9369758949869584,-1.3340997926794675,0.45818589277343713,-0.22494679350735355,0.6892035434142136
2014-01-01,-1.8907594659098088,-1.3446624923598007,0.21922874913992368,-0.04878864993067535,0.6324601889691056
2014-02-01,-0.08051311866977885,0.8772959295735511,-0.2567918421709312,-0.059278460372355304,0.6892035434142136
2014-03-01,0.9497677508231284,0.9560969405592866,0.3795129025368322,0.011153583602174513,0.6892035434142136
2014-04-01,1.0154231966237077,1.0345449693266926,0.2439868434479707,0.42356817707848865,0.40548677118867493
2014-05-01,-0.0775247778731756,0.4431052553657786,0.3507979438100566,-0.12443228847769898,0.46223012563378246
2014-06-01,0.47433646556091397,0.37104447729275875,0.010203029451224869,0.04721784733514883,0.3487434167435669
2014-07-01,-1.0187554217597117,0.30918606067749127,0.4378325682657001,0.02146882875417462,0.40548677118867493
2014-08-01,-0.5336021857358582,-0.6254995104990504,-0.03069906170987264,-0.1998900200480753,0.3487434167435669
2014-09-01,-0.2067361333347582,-0.5503191354312288,-0.1195556186112026,0.10225599805101043,0.23525670785335182
2014-10-01,-0.07696045740049244,-0.47598045959480645,0.015345909257548345,-0.0039070031164833265,0.12176999896313623
2014-11-01,-0.0663941438063019,-0.232975196281962,-0.5761394363145591,-0.025608836777088716,0.17851335340824376
2014-12-01,2.045960854768941,-0.1280204702413739,-1.2568578201710574,0.016630579367286444,0.06502664451802818
2015-01-01,-0.7861932509682746,-0.024017069154221065,-2.8587278357658485,-0.061110883737808,0.12176999896313623
2015-02-01,-0.3040324241235056,0.554866755477474,0.9042763226231606,0.060415082970811,0.008283290072920642
2015-03-01,-0.2951278018305612,0.6059406776949684,1.2000923105400028,-0.23834474582111673,-0.048460064372186896
2015-04-01,0.5791433097745624,0.6569413765679587,0.44750964134578636,0.3788659542506952,-0.048460064372186896
2015-05-01,-0.2253738417060928,-0.25064285794745655,1.3317452695598126,0.05071861097414646,0.06502664451802818
2015-06-01,0.09209998843565094,-0.20358045879718517,0.758315912046969,-0.16382143174842242,-0.10520341881729493
2015-07-01,-0.5513097778980336,-0.14678962722352085,0.3780111369731747,0.12139579525587581,-0.16194677326240248
2015-08-01,-0.43201462214964587,-0.4500361625636781,-0.3842228177363498,-0.20171251123451323,-0.2186901277075105
2015-09-01,-0.7414431343971526,-0.4182486265598975,-1.4188170039640653,-0.0760923498717884,-0.27543348215261804
2015-10-01,-1.8234076810316617,-0.38680651008202666,0.13261326110745753,0.118935268113699,-0.27543348215261804
2015-11-01,-0.6081393491056325,-0.1472676919303696,0.3143523188069487,-0.05229218140740941,-0.2186901277075105
2015-12-01,4.657517654906471,-0.16031581742171572,-0.7485480167298294,0.06788882619227843,-0.27543348215261804
2016-01-01,2.0915780700963698,-0.17348148042751776,-0.632016856507528,-0.12063115599283802,-0.38892019104283365
2016-02-01,0.1258779179398346,0.46290344821129353,-0.9741354910799718,0.028743527570768715,-0.3321768365977256
2016-03-01,-1.1072947044154788,0.3936619924638953,0.9754288738877884,-0.014048308480459695,-0.27543348215261804
2016-04-01,-0.3756397621425108,0.3247658543355082,1.0790490049044423,0.28272361135241664,-0.2186901277075105
2016-05-01,-0.8254777968706554,-0.12287267975180545,0.4529522180485077,-0.2864369223135979,-0.38892019104283365
2016-06-01,-0.6638979054291017,-0.15926113617648463,0.30100434827937156,-0.003108429937804457,-0.3321768365977256
2016-07-01,-0.2327015546707322,-0.1855198746771222,-0.9639515196013319,0.23703008139568096,-0.38892019104283365
2016-08-01,-0.43295265232918867,0.11231846962870876,-0.16219159719337503,-0.1722281409874731,-0.3321768365977256
2016-09-01,-0.39012004519822063,0.13881078066808566,0.024711294339242865,0.15818067696090227,-0.27543348215261804
2016-10-01,-0.422263298999174,0.16501634542210478,0.2607421285824801,-0.1076889725179754,-0.3321768365977256
2016-11-01,-0.2669959007783927,0.006818380833803996,0.00038326251407027625,-0.17246246886942423,-0.4456635454879412
2016-12-01,1.512447254010699,-0.012723752148521197,0.5333599491939074,-0.006161615154687589,-0.4456635454879412
2017-01-01,0.8551620316728306,-0.03227436821045282,1.0129345109898686,0.04052798794891512,-0.4456635454879412
2017-02-01,-0.6174829095334088,-0.1687640370345179,-0.04394891672984167,0.05014867199563613,-0.5024068999330492
2017-03-01,0.6993845522083941,-0.22204418289071087,-0.7972688803642161,-0.12198444565550641,-0.6158936088232643
2017-04-01,0.46858152480758003,-0.2747060091588214,-0.17680834421266794,0.34684404654223455,-0.6158936088232643
2017-05-01,-0.6310419536826746,-0.12191156097471384,-1.0076521399646907,-0.03994857160197233,-0.6158936088232643
2017-06-01,0.20389257097950456,-0.15624443474752125,-0.6886344634185362,-0.04807464043774015,-0.6726369632683723
2017-07-01,0.28285667291863176,-0.18030314842586512,-0.5662801414101899,0.0448013915424535,-0.6726369632683723
2017-08-01,-0.6721457033235076,0.5169480522313863,0.8314950946579078,-0.15592455203202987,-0.6158936088232643
2017-09-01,-0.48181878279732165,0.4792162416567843,1.1776438397003608,-0.08409336848722831,-0.6726369632683723
2017-10-01,-0.29402102799792357,0.44167598523750407,-0.42930538462506324,-0.05330704455747249,-0.7293803177134799
2017-11-01,-0.21886019693088715,0.010788531116058209,0.41652830662989493,-0.026137272996431135,-0.7293803177134799
2017-12-01,0.49367032458281795,0.042646390779800515,-0.0005752270970495695,-0.08876225683801629,-0.7861236721585879
2018-01-01,0.37726651440706543,0.07412293308449695,0.7074585513283199,-0.056832356156834095,-0.8428670266036955
2018-02-01,-0.31270954207790336,0.02157355950093053,0.10168625365904184,0.2668257612057096,-0.7861236721585879
2018-03-01,0.13518422313005052,0.14329929283135695,-0.6682307182774859,-0.030243777920144828,-0.8428670266036955
2018-04-01,0.6346819951488154,0.26420963609719506,0.2917603305994159,0.2511028805367947,-0.8428670266036955
2018-05-01,-0.40864816733033765,-0.20080910873041435,0.1903728698032471,0.07731160529117512,-0.956353735493911
2018-06-01,-0.06966527858738711,-0.13642923684324357,-0.5575306056779868,-0.045681001376569996,-0.8428670266036955
2018-07-01,0.059600767789438236,-0.06256327790485307,-0.250481148357634,-0.1404951312115561,-0.956353735493911
2018-08-01,-0.5829477659057828,-0.3649649407095556,0.1980575121207203,-0.02771458401075793,-0.956353735493911
2018-09-01,-0.11770734619081198,-0.3610693531472006,0.11157724807229322,-0.06365756461629364,-1.0130970899390186
2018-10-01,0.7519176174402148,-0.3573099256796024,0.3920128044662887,-0.012832174357921063,-0.956353735493911
2018-11-01,-0.07124091903053369,-0.12514110373865284,-0.7491232151728658,-0.15850971563910798,-0.956353735493911
2018-12-01,0.038958396625428306,-0.1485675190013376,-0.23003004887432546,0.01131734610245947,-0.8996103810488032
2019-01-01,0.36351843565492425,-0.1719467864520139,-0.7769698839114046,0.18378746381060587,-0.8428670266036955
2019-02-01,-0.15146847670689628,0.40551284277999305,0.31260492353050895,-0.1848669118545853,-0.956353735493911
2019-03-01,-0.027166619687914628,0.3783451279404383,0.9690901989107186,0.022191331985162176,-0.956353735493911
2019-04-01,0.21567225096277426,0.3514114647110292,1.0938288722411225,0.41315536850720913,-1.0130970899390186
2019-05-01,0.03497919517874387,0.21579783806392408,-0.4895358323058088,-0.2061351669782866,-1.0698404443841263
2019-06-01,-0.0077725194950287145,0.3933543825241827,-1.1912110504228313,-0.07188551490722998,-1.0698404443841263
2019-07-01,0.36670703872489885,0.5808627229005027,0.0708489496051747,-0.06752402770466116,-1.0130970899390186
2019-08-01,-0.8906692616600684,0.8093847209810109,-0.24230634452363897,-0.038973268542901215,-1.0698404443841263
2019-09-01,0.2658964431240025,1.7562668221219606,-0.10055290892793764,0.13708200904021214,-1.1265837988292342
2019-10-01,0.9533836248979355,2.726042096219698,0.9481113648496555,1.2027597780784658,-1.0698404443841263
2019-11-01,1.334748352336162,0.6464402229497441,1.0175674593293098,2.2007627950954958,-1.0698404443841263
2019-12-01,2.338547158171794,-0.010460384308584184,1.2401504490251194,1.7222885627636895,-1.0698404443841263
2020-01-01,2.2492984041388517,-0.6461381431605677,0.2829185883006021,1.6976672872158585,-1.0698404443841263
2020-02-01,2.155402886079241,-9.453312409608888,-0.14116591255175018,1.498720967660393,-1.1265837988292342
2020-03-01,-4.900647713742688,-9.786508064174216,-2.182386450173887,-0.7394189713405734,-0.6158936088232643
2020-04-01,-17.768463513768836,-10.13535702339652,-3.736384930533098,-25.15166712671244,5.285415253467941
2020-05-01,1.8534602058104552,9.296075683986786,-0.732193310987888,4.432189643769765,4.377521582346216
2020-06-01,5.272295109940078,8.705101838515455,1.1838690225576929,6.961460050319626,3.129167784553846
2020-07-01,2.7899088821066775,8.140666171784815,1.675021915843425,2.8612419487632734,2.675220948992984
2020-08-01,2.4590357311120052,0.3431366993995223,1.285220654146437,3.0543158753870503,1.6538405689810454
2020-09-01,0.9090977016930639,-0.7545675449639738,0.08274261232876655,2.0519949091948835,1.3133804423103985
2020-10-01,0.7302139528810953,-1.8730970297933747,-0.6724877058943525,0.47294522657355387,0.7459468978593211
2020-11-01,-0.048115693627231594,-1.2344017134881298,-0.495097812306099,-1.1684546354493337,0.6892035434142136
2020-12-01,-0.0660949495987904,-0.6541251983689412,0.3035728373559937,-1.4505863256800462,0.6892035434142136
2021-01-01,0.058093869062909524,-0.09420948624409894,-0.9075083495187732,-0.20757251365762713,0.5189734800788905
2021-02-01,-0.955821468864664,0.7705789452412928,-0.27813082107005177,0.0215300256017765,0.40548677118867493
2021-03-01,-0.9729947512813178,0.5900718470307089,0.33756231343072707,0.27373682720839204,0.3487434167435669
2021-04-01,0.21622861601098636,0.4129939177750029,0.8326217442011657,0.04514193613565911,0.3487434167435669
2021-05-01,-1.158737407001164,-0.755171628892275,0.610678654264729,-0.1334825797051173,0.17851335340824376
2021-06-01,2.0952984338346843,-0.6568793351831044,0.7037151773357718,0.08250519744089031,0.23525670785335182
2021-07-01,1.8437835894892742,-0.5498109791682609,-0.5930992479140919,0.24050549965999937,-0.048460064372186896
2021-08-01,-1.0204964557043688,1.1251784837627956,-0.9352569440870524,-0.03721957949645245,-0.2186901277075105
2021-09-01,-1.2103729158817267,1.1881177992845757,-1.1613572238048664,-0.026524594251619887,-0.4456635454879412
2021-10-01,-0.7213336123075247,1.250276609141535,1.0695282862876347,0.23036348475968213,-0.5591502543781568
2021-11-01,-1.2060935763986789,-0.9088899608975063,0.7052664813328451,-0.03829229737565536,-0.7861236721585879
2021-12-01,-1.7094564772970964,-0.8503430036834217,0.4218588210342085,-0.02192610098936595,-0.8996103810488032
2022-01-01,-1.6971587288045584,-0.7926618103253439,-0.45884857974400095,-0.2223650988071718,-0.8428670266036955
2022-02-01,-2.0054121872798305,0.058715445916176244,0.10234044425830995,0.48351875501424946,-0.956353735493911
2022-03-01,4.924745507766435,0.2346692169556158,1.5515877511687939,-0.1685120846662082,-1.0698404443841263
2022-04-01,1.7240691519871685,0.40793170255668765,-0.9976147956399203,0.051865994037943126,-1.0130970899390186
2022-05-01,4.105723382264519,-0.16088211983594233,1.3820182925505038,-0.1806539225530146,-1.0698404443841263
2022-06-01,0.7755679215630273,-0.15882054850137545,2.4483483086347704,-0.1246212773638549,-1.0698404443841263
2022-07-01,0.020518480070998643,-0.1467390474431236,-2.277737812378421,0.2242289172638967,-1.1265837988292342
2022-08-01,-0.30186131384591525,-0.04444434004166908,-1.1298434934627812,-0.1397081552245266,-1.0698404443841263
2022-09-01,-1.551446683176937,0.06603153607066144,-0.30805273275382633,0.03892333012768832,-1.1265837988292342
2022-10-01,-0.3307770832071424,0.1753486507720678,0.42458624830290215,-0.016476855266387157,-1.0698404443841263
2022-11-01,0.23222085687221386,0.05883587528741078,-0.49105136219763257,-0.12112988040546571,-1.0698404443841263
2022-12-01,-0.4489123521994165,0.04196542890706145,-0.610685647249221,-0.11455659618753515,-1.1265837988292342
2023-01-01,-0.3082345604352858,0.025212587657189218,0.9674756003771878,0.20676960884020867,-1.183327153274342
2023-02-01,-0.25155617415950077,-0.5317108834998407,0.267751978591468,0.0010905474220526733,-1.0698404443841263
2023-03-01,-0.3793513180746695,-0.4808780533570882,-0.937976690543143,-0.1106951111038691,-1.1265837988292342
2023-04-01,0.020478927293770547,-0.4303832764446862,0.3847028964317424,0.28163764165399174,-1.183327153274342
2023-05-01,0.03304818617042694,0.5612817906290667,-0.5289914216435058,-0.03145710619138208,-1.0130970899390186
2023-06-01,-0.3768983303542991,0.706733080961054,-0.5659039633781917,-0.21268681922112792,-1.0698404443841263
